Atomic number,Element symbol,Element name,Atomic concentration percentage,Weight concentration percentage, Energy level
82,Pb,Lead,18.67,52.32,15000
26,Fe,Iron,39.87,30.11,15000
24,Cr,Chromium,9.81,6.90,15000
28,Ni,Nickel,5.78,4.59,15000
8,O,Oxygen,12.95,2.80,15000
13,Al,Aluminium,5.88,2.14,15000
6,C,Carbon,7.04,1.14,15000
