====== H (10) into Fe-20Cr+Pb-Bi                =======
        SRIM-2008.04
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    =  H   Energy = 3000  keV
============= TARGET MATERIAL ======================================
Layer  1 : Fe-20Cr
Layer Width =     3.E+05 A   Layer # 1- Density = 8.454E22 atoms/cm3 = 7.732 g/cm3
  Layer # 1- Fe = 80   Atomic Percent = 81.1 Mass Percent
  Layer # 1- Cr = 20   Atomic Percent = 18.8 Mass Percent
Layer  2 : Pb-Bi
Layer Width =     3.E+05 A   Layer # 2- Density = 3.059E22 atoms/cm3 = 10.57 g/cm3
  Layer # 2- Pb = 50   Atomic Percent = 49.7 Mass Percent
  Layer # 2- Bi = 50   Atomic Percent = 50.2 Mass Percent
====================================================================
 Total Ions calculated =67578.00
 Ion Average Range =   408.6E+03 A   Straggling =   209.6E+02 A
 Ion Lateral Range =   265.7E+02 A   Straggling =   350.5E+02 A
 Ion Radial  Range =   418.8E+02 A   Straggling =   266.9E+02 A
====================================================================
 Transmitted Ions =;  Backscattered Ions =8
 (These are not included in Skewne- and Kurtosis below.)

 Range Skewne- = -004.7299  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 049.1837  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH          H       Recoil     
   (Ang.)       Ions     Distribution
-----------  ----------  ------------
550001.E-02  2.6905E-01  0.0000E+00
110000.E-01  2.6905E-01  0.0000E+00
165000.E-01  0.0000E+00  0.0000E+00
220000.E-01  0.0000E+00  0.0000E+00
275000.E-01  2.6905E-01  0.0000E+00
330000.E-01  2.6905E-01  0.0000E+00
385000.E-01  2.6905E-01  0.0000E+00
440000.E-01  2.6905E-01  0.0000E+00
495000.E-01  0.0000E+00  0.0000E+00
550000.E-01  2.6905E-01  0.0000E+00
605000.E-01  0.0000E+00  0.0000E+00
660000.E-01  0.0000E+00  0.0000E+00
715000.E-01  2.6905E-01  0.0000E+00
770000.E-01  0.0000E+00  0.0000E+00
825000.E-01  0.0000E+00  0.0000E+00
880000.E-01  5.3810E-01  0.0000E+00
935000.E-01  2.6905E-01  0.0000E+00
990000.E-01  0.0000E+00  0.0000E+00
104500.E+00  8.0715E-01  0.0000E+00
110000.E+00  2.6905E-01  0.0000E+00
115500.E+00  5.3810E-01  0.0000E+00
121000.E+00  5.3810E-01  0.0000E+00
126500.E+00  2.6905E-01  0.0000E+00
132000.E+00  5.3810E-01  0.0000E+00
137500.E+00  5.3810E-01  0.0000E+00
143000.E+00  2.6905E-01  0.0000E+00
148500.E+00  2.6905E-01  0.0000E+00
154000.E+00  2.6905E-01  0.0000E+00
159500.E+00  5.3810E-01  0.0000E+00
165000.E+00  1.0762E+00  0.0000E+00
170500.E+00  2.6905E-01  0.0000E+00
176000.E+00  2.4214E+00  0.0000E+00
181500.E+00  1.6143E+00  0.0000E+00
187000.E+00  8.0715E-01  0.0000E+00
192500.E+00  2.1524E+00  0.0000E+00
198000.E+00  1.0762E+00  0.0000E+00
203500.E+00  2.9595E+00  0.0000E+00
